epoch	V	E	b1H	b1S	label	d_cal	npts	n_alive_cyc	ov_lcc	ov_meandeg	ov_density	degenerate	w_cont
25	34	65	32	28	SW	nan	1	32	1.0	9.9375	0.32056451612903225	0	nan
50	168	333	166	113	SW	nan	1	166	1.0	7.397590361445783	0.04483388097845929	0	nan
75	216	429	214	160	SW	nan	1	214	1.0	7.186915887850467	0.033741389144837874	0	nan
100	273	543	271	213	SW	nan	1	271	1.0	6.538745387453875	0.024217575509088426	0	nan
125	297	591	295	238	SW	nan	1	295	1.0	6.352542372881356	0.021607286982589645	0	nan
150	369	735	367	291	SW	nan	2	367	1.0	5.858310626702997	0.016006313187713107	0	0.693147
175	432	861	430	342	SW	nan	3	425	1.0	5.472941176470588	0.01290788013318535	0	1.098612
200	540	1077	538	399	SW	nan	3	513	0.9980506822612085	4.888888888888889	0.009548611111111112	0	1.098612
225	578	1153	576	416	SW	nan	3	527	0.9886148007590133	4.785578747628083	0.009098058455566698	0	1.098612
250	608	1213	606	438	SW	nan	3	531	0.9585687382297552	4.463276836158192	0.008421277049355079	0	1.098612
275	609	1214	606	440	SW	nan	3	514	0.8715953307392996	3.9844357976653697	0.007766931379464658	0	1.098612
300	591	1175	585	416	SW	nan	3	467	0.6531049250535332	3.5674518201284795	0.007655476008859398	0	1.098612
325	606	1205	600	403	SW	nan	3	441	0.38095238095238093	2.9342403628117912	0.006668728097299526	0	1.098612
350	589	1169	581	355	SW	nan	3	377	0.3209549071618037	2.59946949602122	0.006913482702184096	0	1.098612
375	562	1111	550	321	SW	nan	2	325	0.21846153846153846	2.166153846153846	0.006685660018993352	0	0.693147
400	540	1052	513	297	SW	nan	3	268	0.1044776119402985	1.6865671641791045	0.006316730951981665	0	1.098612
425	553	1068	516	326	SW	nan	3	288	0.05555555555555555	1.5972222222222223	0.005565234223770809	0	1.098612
450	531	1024	494	304	SW	nan	3	261	0.06130268199233716	1.4865900383141764	0.0057176539935160624	0	1.098612
475	476	910	435	272	SW	nan	2	234	0.05555555555555555	1.5299145299145298	0.006566156780749056	0	0.405465
500	481	925	445	281	SW	nan	3	240	0.04583333333333333	1.4583333333333333	0.006101813110181311	0	1.098612
525	511	979	469	297	METR	3.362147474337264	4	267	0.04119850187265917	1.550561797752809	0.005829179690800034	0	1.386294
550	482	907	426	263	SW	nan	3	236	0.0423728813559322	1.4661016949152543	0.006238730616660656	0	1.098612
575	435	803	369	227	SW	nan	3	198	0.050505050505050504	1.4545454545454546	0.007383479464697739	0	1.098612
600	416	759	344	223	SW	nan	3	192	0.046875	1.40625	0.007362565445026178	0	1.098612
625	418	772	355	243	SW	nan	3	199	0.04522613065326633	1.3668341708542713	0.006903202883102381	0	1.098612
650	492	919	428	270	METR	3.384179069050348	5	265	0.04905660377358491	1.6603773584905661	0.006289308176100629	0	1.609438
675	540	1017	478	313	METR	3.5382747326734885	4	316	0.06645569620253164	1.9050632911392404	0.006047819971870605	0	0.916291
700	547	1033	487	326	SW	nan	3	327	0.09174311926605505	1.9694189602446484	0.006041162454738185	0	0.693147
725	543	1030	488	330	METR	3.7757851645767464	4	324	0.09259259259259259	1.9382716049382716	0.006000840882161832	0	0.916291
750	574	1094	521	368	SW	nan	3	366	0.04918032786885246	2.1147540983606556	0.0057938468448237145	0	0.693147
775	600	1143	544	383	METR	3.8319454934505104	4	378	0.047619047619047616	2.0634920634920637	0.005473453749315818	0	0.916291
800	624	1180	557	370	METR	4.158796414454622	4	382	0.049738219895287955	2.18848167539267	0.0057440463921067456	0	0.916291
825	679	1285	607	394	METR	3.7891147941759793	5	436	0.05504587155963303	2.353211009174312	0.005409680480860487	0	1.098612
850	657	1243	587	390	METR	3.879997132534123	5	429	0.039627039627039624	2.1864801864801864	0.0051085985665424915	0	1.098612
875	641	1214	574	394	METR	3.4208726223984316	5	410	0.041463414634146344	2.131707317073171	0.0052119983302522516	0	1.098612
900	657	1245	589	390	METR	3.2666528671704436	5	415	0.03614457831325301	2.067469879518072	0.00499388859786974	0	1.098612
925	670	1275	606	396	METR	3.3530486325006112	5	414	0.04589371980676329	2.0628019323671496	0.004994677802341767	0	1.098612
950	650	1237	588	355	METR	2.979756231202863	5	374	0.05080213903743316	1.9839572192513368	0.005318920158850769	0	1.098612
975	571	1074	504	307	METR	3.198781036684931	5	315	0.06349206349206349	1.853968253968254	0.005904357496714184	0	1.098612
1000	508	948	441	273	METR	2.9361376938094566	6	271	0.06273062730627306	1.6974169741697418	0.006286729533962006	0	1.252763
1025	451	828	378	231	METR	2.6353939160272484	5	218	0.03669724770642202	1.5688073394495412	0.00722952690990572	0	1.098612
1050	427	787	361	221	METR	2.7072374234473866	6	212	0.03773584905660377	1.4056603773584906	0.006661897523026022	0	1.252763
1075	407	751	345	202	METR	1.9331817150909552	6	194	0.04639175257731959	1.4948453608247423	0.007745312750387266	0	1.252763
1100	374	686	313	196	METR	1.933794428382204	6	184	0.043478260869565216	1.5	0.00819672131147541	0	1.252763
1125	331	605	275	168	METR	2.0244211046844733	8	157	0.050955414012738856	1.414012738853503	0.009064184223419891	0	1.504077
1150	299	539	241	154	METR	1.9386876329411784	9	137	0.058394160583941604	1.3576642335766422	0.009982825246887076	0	1.609438
1175	272	491	220	139	METR	1.8862881557585218	9	116	0.04310344827586207	1.1896551724137931	0.010344827586206896	0	1.609438
1200	255	458	204	123	METR	1.8056079477226674	8	101	0.04950495049504951	1.00990099009901	0.0100990099009901	0	1.504077
1225	231	406	176	106	METR	1.5667015846448782	8	72	0.05555555555555555	0.6666666666666666	0.009389671361502348	0	1.504077
1250	228	398	171	104	METR	1.3418714558378666	12	80	0.2	1.325	0.016772151898734176	0	2.484907
1275	189	335	148	89	METR	1.4873566234390858	9	74	0.21621621621621623	1.6486486486486487	0.022584228063680118	0	1.609438
1300	172	308	137	90	METR	1.3692001888832375	10	75	0.22666666666666666	1.7066666666666668	0.023063063063063063	0	1.704748
1325	182	330	149	102	METR	0.9962988449881572	11	94	0.4148936170212766	2.6808510638297873	0.028826355525051476	0	2.397895
1350	183	333	152	111	METR	1.4263293493339422	6	98	0.46938775510204084	2.8979591836734695	0.029875867872922363	0	1.791759
1375	202	378	177	122	METR	1.57617864926549	7	124	0.3548387096774194	2.806451612903226	0.022816679779701022	0	1.386294
1400	209	392	184	123	METR	1.3754396099067556	9	124	0.3387096774193548	2.774193548387097	0.022554419092578024	0	1.609438
1425	226	425	200	136	METR	1.8366985665369095	6	138	0.3188405797101449	2.608695652173913	0.01904157410345922	0	1.252763
