epoch	V	phase	subphase	label
25	28	growth	-	SW
50	46	growth	-	SW
75	85	growth	-	SW
100	123	growth	-	SW
125	161	growth	-	SW
150	174	growth	-	SW
175	193	growth	-	SW
200	255	growth	-	SW
225	269	growth	-	SW
250	298	growth	-	SW
275	316	growth	-	SW
300	326	growth	-	SW
325	342	growth	-	SW
350	421	growth	-	SW
375	497	growth	-	SW
400	519	growth	-	SW
425	545	growth	-	SW
450	603	growth	-	SW
475	659	growth	-	METR
500	689	growth	-	METR
525	739	growth	-	METR
550	734	growth	-	METR
575	716	growth	-	METR
600	740	growth	-	METR
625	768	growth	-	METR
650	786	growth	-	METR
675	890	growth	-	METR
700	864	growth	-	METR
725	820	growth	-	METR
750	787	growth	-	METR
775	803	growth	-	METR
800	763	growth	-	METR
825	705	contraction	consolidation	METR
850	668	contraction	consolidation	METR
875	607	contraction	consolidation	METR
900	552	contraction	consolidation	METR
