epoch	V	phase	subphase	label
25	17	growth	-	SW
50	49	growth	-	SW
75	65	growth	-	SW
100	78	growth	-	SW
125	99	growth	-	SW
150	125	growth	-	SW
175	164	growth	-	SW
200	190	growth	-	SW
225	216	growth	-	SW
250	266	growth	-	SW
275	346	growth	-	SW
300	352	growth	-	SW
325	382	growth	-	SW
350	415	growth	-	SW
375	425	growth	-	SW
400	425	growth	-	SW
425	442	growth	-	METR
450	563	growth	-	METR
475	630	growth	-	METR
500	712	growth	-	METR
525	879	growth	-	METR
550	947	growth	-	METR
575	1052	growth	-	METR
600	1032	growth	-	SW
625	1005	growth	-	SW
650	983	growth	-	SW
675	991	contraction	shedding	METR
700	982	contraction	shedding	METR
725	877	contraction	shedding	METR
750	801	contraction	shedding	METR
775	695	contraction	shedding	METR
800	657	contraction	shedding	METR
825	653	contraction	shedding	METR
850	638	contraction	shedding	METR
875	607	contraction	shedding	METR
900	533	contraction	shedding	METR
925	533	contraction	shedding	METR
950	496	contraction	shedding	METR
975	468	contraction	shedding	METR
1000	406	contraction	shedding	METR
1025	374	contraction	shedding	METR
1050	329	contraction	shedding	METR
1075	282	contraction	shedding	METR
1100	243	contraction	shedding	METR
1125	223	contraction	shedding	METR
1150	250	contraction	shedding	METR
1175	219	contraction	shedding	METR
1200	210	contraction	shedding	METR
1225	207	contraction	shedding	METR
1250	203	contraction	shedding	METR
1275	180	contraction	shedding	METR
1300	168	contraction	shedding	METR
1325	160	contraction	shedding	METR
1350	151	contraction	shedding	METR
1375	130	contraction	shedding	METR
1400	133	contraction	shedding	METR
1425	136	contraction	shedding	METR
1450	136	contraction	shedding	METR
1475	120	contraction	shedding	METR
1500	104	contraction	shedding	METR
1525	112	contraction	shedding	METR
1550	114	contraction	shedding	METR
1575	108	contraction	shedding	METR
1600	89	contraction	shedding	SW
1625	86	contraction	shedding	SW
1650	121	contraction	shedding	SW
1675	127	contraction	shedding	SW
1700	136	contraction	shedding	METR
1725	164	contraction	shedding	METR
1750	159	contraction	shedding	SW
1775	164	contraction	shedding	SW
1800	186	contraction	shedding	SW
1825	218	growth	-	SW
1850	294	growth	-	SW
1875	334	growth	-	SW
1900	363	growth	-	SW
1925	419	growth	-	SW
1950	502	growth	-	METR
1975	534	growth	-	SW
2000	531	growth	-	SW
2025	563	growth	-	METR
2050	579	growth	-	METR
2075	560	growth	-	SW
2100	539	growth	-	METR
2125	516	growth	-	SW
2150	484	growth	-	METR
2175	477	growth	-	METR
2200	472	growth	-	METR
2225	532	growth	-	METR
2250	529	growth	-	SW
2275	578	growth	-	METR
2300	589	growth	-	METR
2325	589	growth	-	METR
2350	600	growth	-	METR
2375	629	growth	-	METR
2400	642	growth	-	METR
2425	622	growth	-	METR
2450	627	growth	-	METR
2475	589	growth	-	SW
2500	546	growth	-	METR
2525	520	growth	-	METR
2550	501	contraction	shedding	METR
2575	470	contraction	consolidation	METR
2600	426	contraction	consolidation	METR
2625	368	contraction	consolidation	SW
2650	381	contraction	consolidation	SW
2675	385	contraction	consolidation	SW
2700	397	contraction	shedding	SW
2725	434	contraction	shedding	SW
2750	425	contraction	shedding	SW
2775	405	contraction	shedding	SW
2800	401	contraction	shedding	METR
2825	363	contraction	shedding	SW
2850	401	contraction	shedding	METR
2875	441	contraction	shedding	SW
2900	445	contraction	shedding	METR
2925	432	contraction	shedding	METR
2950	486	contraction	shedding	METR
2975	499	contraction	shedding	METR
3000	514	contraction	shedding	METR
3025	491	contraction	shedding	SW
3050	508	contraction	shedding	METR
3075	489	contraction	shedding	METR
3100	501	contraction	shedding	METR
3125	510	contraction	shedding	METR
3150	489	contraction	shedding	METR
3175	485	contraction	shedding	METR
3200	527	contraction	shedding	METR
3225	626	contraction	shedding	METR
3250	669	contraction	shedding	METR
3275	659	contraction	shedding	METR
3300	621	contraction	shedding	METR
3325	602	contraction	shedding	METR
3350	578	contraction	shedding	METR
3375	572	contraction	shedding	METR
3400	486	contraction	shedding	METR
3425	409	contraction	shedding	METR
3450	408	contraction	shedding	METR
3475	405	contraction	shedding	METR
3500	392	contraction	shedding	METR
3525	360	contraction	shedding	METR
3550	336	contraction	shedding	METR
3575	330	contraction	shedding	METR
3600	308	contraction	shedding	METR
3625	297	contraction	consolidation	METR
3650	274	contraction	consolidation	METR
3675	272	contraction	consolidation	METR
3700	279	contraction	consolidation	METR
3725	273	contraction	consolidation	METR
3750	258	contraction	consolidation	METR
3775	249	contraction	consolidation	METR
3800	245	contraction	consolidation	METR
3825	252	contraction	consolidation	METR
3850	249	contraction	consolidation	METR
3875	263	contraction	consolidation	METR
3900	285	contraction	consolidation	METR
3925	258	contraction	consolidation	METR
3950	238	contraction	consolidation	METR
3975	234	contraction	consolidation	METR
4000	224	contraction	consolidation	METR
