epoch	V	phase	subphase	label
25	34	growth	-	SW
50	168	growth	-	SW
75	216	growth	-	SW
100	273	growth	-	SW
125	297	growth	-	SW
150	369	growth	-	SW
175	432	growth	-	SW
200	540	growth	-	SW
225	578	growth	-	SW
250	608	growth	-	SW
275	609	growth	-	SW
300	591	growth	-	SW
325	606	growth	-	SW
350	589	growth	-	SW
375	562	growth	-	SW
400	540	growth	-	SW
425	553	growth	-	SW
450	531	growth	-	SW
475	476	growth	-	SW
500	481	growth	-	SW
525	511	growth	-	METR
550	482	growth	-	SW
575	435	growth	-	SW
600	416	growth	-	SW
625	418	growth	-	SW
650	492	growth	-	METR
675	540	growth	-	METR
700	547	growth	-	SW
725	543	growth	-	METR
750	574	growth	-	SW
775	600	growth	-	METR
800	624	growth	-	METR
825	679	growth	-	METR
850	657	growth	-	METR
875	641	growth	-	METR
900	657	growth	-	METR
