epoch	V	phase	subphase	label
25	28	growth	-	SW
50	72	growth	-	SW
75	108	growth	-	SW
100	164	growth	-	SW
125	256	growth	-	SW
150	305	growth	-	SW
175	343	growth	-	SW
200	361	growth	-	SW
225	446	growth	-	SW
250	471	growth	-	SW
275	517	growth	-	SW
300	534	growth	-	SW
325	571	growth	-	SW
350	615	growth	-	SW
375	615	growth	-	SW
400	614	growth	-	SW
425	631	growth	-	SW
450	601	growth	-	SW
475	587	growth	-	SW
500	585	growth	-	METR
525	595	growth	-	METR
550	559	growth	-	SW
575	547	growth	-	SW
600	553	growth	-	METR
625	602	growth	-	METR
650	648	growth	-	METR
675	773	growth	-	METR
700	768	growth	-	METR
725	733	growth	-	SW
750	707	growth	-	SW
775	679	contraction	shedding	SW
800	644	contraction	shedding	METR
825	568	contraction	shedding	SW
850	469	contraction	shedding	METR
875	382	contraction	shedding	METR
900	356	contraction	shedding	METR
